Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
55.592548433102394,87017955.85677412,0.5696316100292373,1.2312355387999163,99.51536161823947,323.3002673261038,66.05897496181807,38.3114414443375,51.616696858046964,14.291138271161183,166.53885160271943,129.75447193644143,145.8295200167934,24.598690208569433,3.494278256462936,0.0,37278049.6974294,73378025.32631618,98056976.97602019,52172.77236065741,111122353.24069253,111291658.1902914,0.5297569679564548,125950559.6362985,118698564.0291438,115427733.79570992,111875671.27470884,1.7483387244533113,101543938.44718263,110529671.18877493,0.0,0.6481473449694504,2.9681266028326636,1.394711698251184,41.24810408050284,42.28114483715267,0.29533624812047843,0.11671577435992295,36.18915711213151,164.45374730172537,80.88625260789992,44.929575454101894,3177.845942893722,2.7510375386646473,1.4310339125479068,0.5426334399291391,0.6840349216060073,5.0004132954768155,3.501532711988866,0.5630975248064821,4.187928545229141,1.5659244069732752,107.32238943888376,56.98504471486883,147.66989428481145,37.7243815221392,0.4332220633466619,0.49433746028569014,3.8454327481901176,1.4703743381971222,3.00347398946982,7.0972706525426315,1.7146975090840186,107.12634395017432,0.8196351511056541,293.87682499649094,0.0,0.0,0.667577447060643,23.895738502754128,117635.34839755498,4.870144134068592,83904.23356623224,102647.43496199613,127195959.6793743,4.43644333109959,114482621.36557871,134418205.33511025,BENIGN
52.658959192332425,33405.990197632345,0.5340881980855704,0.9830789436113301,63.585096473594476,69.0067599885917,58.93843622140959,51.58459545471928,61.210699125479664,1.845580455510389,72.18590649797369,75.71923446668045,60.18112362645529,4.385845551970574,4293.025125900294,59.635110749081605,26416.78534484847,5.662325522483096,33442.53842561863,30862.126277905212,4.022047619692143,3.3252960228632893,1.9973407634722156,1.3322021486040916,1.064740636465786,1.8230681446925563,3.6642365696103334,0.0,6.205043951926923,0.8458830161108398,2.7255375675767577,1.8355637682535295,4.537793211066612,3.130304457246054,17.305710116990213,21.105776043963075,31.540340314677067,30.95298919262616,58.67186275591825,68.70878504606031,67.65869537485841,7.432829457448531,80.49511515357162,0.8543131755767313,3.804199290398078,2.398096289523587,1.0206380170506,1.2917873889084959,4.313463334659804,1.303753594371247,0.8159977979323181,1.3458613807371775,87.36478379900933,58.255664813668915,88.1303988350387,18.119177358031983,1.9826772675195548,2.7976470133387004,1.4273261513474418,3.4637045298484805,2.2311985840195474,2.981187125597123,1.1660167133211228,51.42645932040012,0.9003458586306307,68.47555690962977,0.0,0.31318828292988643,1.3672474899622813,17.50135195128432,1.4728577138210845,3.6795326557952843,1.3642733482739566,2.3755086404716472,2.519694797013125,1.9475588417891099,2.3444251852591718,2.5343121172820617,BENIGN
58071.16885421901,14.341688407097836,0.7229880522559735,0.5158416564543875,1.4751716843606841,0.8609127711364751,5.065966582272749,2.5202444998162963,0.28317785006388585,1.4693134474944927,2.379010383735267,0.0,5.093748982618957,1.8793499836490608,0.008719630668039047,158086.78303571977,12.193963585049834,5.6293869731341335,12.732677840469815,13.999544079624876,3.8500292180138276,0.26564253037956775,2.1894312092838097,3.588989624305233,2.337650541168487,4.328417616908672,0.6446927646713675,4.346794927955677,3.979737738074644,0.8460542650128133,1.9515162392144147,1.5214632304539473,0.8166655303333108,2.6717097490798514,29.920119659701435,27.847682079630385,64295.04463089932,76999.42336620425,1.2643796848570774,4.302132660655689,2.8242964278761344,0.3917816441599457,0.0,3.4230199676787563,2.6914979984785,2.3305079295744457,1.3384223001569295,0.11124418576530315,0.6857155836976939,0.0,2.240805251089313,1.221363707728975,1.5503423408576253,4.823886676859921,0.09389671029888247,33.11539293233058,3.962689102587,0.0,2.537812962702696,4.1152488417301445,3.7806614243733057,1.7390846354196636,0.6765144743979066,4.594747816659842,1.7990990586270965,2.1575622924491853,138.86992538749968,33817.08479788961,0.638931957936325,29.6641537186628,0.08596965336456541,1.8545190863399394,1.8873619588535944,0.0,1.4393258985800539,3.038314081809522,1.007410044098808,5.163490843598858,BENIGN
96.63289836464638,96857.82473474849,0.1962458791812045,2.195997206879291,2.1767840062044335,3.4774084728787167,4.497788860326186,6.496815185416491,3.5803758323755392,5.829869046800217,4.5734342207261305,0.0,1.2129498550211486,3.7986957552147205,1.9674961425616315,17.828645337962687,92111.65786001296,0.831366735940132,110752.72025545045,102484.19594866231,4.770465054671245,4.810547890696484,4.605370109708021,1.4202603097017634,3.183307873156038,5.828217195808939,0.9930283030854835,0.8620945457916022,3.4887595329093855,0.9269401586670891,2.846158608361418,4.863737178074704,1.588438866652849,0.07485259374072194,31.966684038272675,35.18675299825985,11.447126806284123,10.763880214745303,0.8897776415682861,1.0566076932873933,0.32835329094883514,3.507865479617496,2.7601412440293296,3.732607933391433,0.920447675500027,2.362263952103106,0.07384272752363386,1.002801668384058,0.3540144527496921,3.8691320938800002,4.710203547387168,1.4104747766730108,4.918830826335985,3.3758134460454037,0.8709047192641031,35.84534326646493,4.436696468581399,1.5049556126609103,3.955818866070109,1.1866086245312166,0.0,2.75711715674358,0.38611319880928163,3.323571642817635,1.0847314763346536,1.2328982720944,64388.756341269785,5731.463110818679,3.7711439481171896,31.80428187563712,1.732492427013848,0.0,4.027142586307092,2.892028691760559,1.4756492607359788,3.815249610563684,4.253447038381503,4.795782764446104,BENIGN
55691.14058813441,1801.815340876633,2.0249909243603286,2.0356346595080925,38.07414707279124,4.334367086840517,29.37461645384267,0.0,11.031621941841587,19.761403951580228,1.3812871036627685,4.377013321100786,5.123599244457029,0.0,17893.697215700555,1597.0341412555706,751.0260072054383,1336.4774987684928,1635.5776775750278,2.6992347847191267,1844.4385140599995,757.7446892768053,1143.1110723966342,1584.1627029905499,2.587531961976871,0.7368875549348637,5.596784117564718,1.9837485924887759,0.0,0.8883736669728047,3.6931873405066016,0.7364256729467394,0.9678842940257129,1.3509877170290534,91.97767460165508,4.213775773894429,1660.915491423536,1.653137630260419,1.4227254010878498,33.12969547717808,7.510468459114443,13.419790836516732,254.70370620291703,0.7475750555582663,2.214979719932911,2.9743760545721605,1.7148126660671925,0.39198380670971866,2.903874289551278,2.317950981009621,1.553077478927956,3.5695134608907915,8.589443992071118,11.05488649959127,1.441648630327464,89.54135442584426,0.7430435319857098,5.802660966623154,0.1471193613146331,1.418994654847217,4.568069275275457,2.7931478471500095,3.9079055648090177,32.87724444277985,2.332364440853501,4.738996154380331,52.740959717748225,0.0,1.9417620867966985,27.048407835517324,0.4514135343269948,0.307384702403341,1.4398066241730336,2.7671677649342805,4.195845874882678,0.4411553695219035,3.077644586795669,2.3497214535276925,BENIGN
83.95579549995932,98030.31933639401,0.0,1.5451908077967937,1.7546404033890206,1.918251920857671,0.0,2.765960821518957,0.9869510734622002,0.37668136634148713,5.509570124228226,0.4199297158493397,1.1822007160154007,2.8101901990279385,1.439645274820573,17.069292897730104,116511.8125722194,2.097887597936241,96529.63221745045,110726.5063226917,0.6310476851698572,1.5664579576034798,1.6626860752837023,2.1181881541020937,6.036851081712612,0.6147928012132562,0.19487794298425554,2.5305028138297168,5.31876796068593,5.616471604874745,0.0,2.2836440616382245,2.0361076815074086,3.5831370753106486,28.111251267234877,34.10542612368096,8.095014526965564,10.38268656772843,2.448087180522719,2.91204191849796,4.086473307465394,2.1720060631223497,1.4580678277705466,0.04323333330485346,1.8679324979999423,0.6739127691662752,4.015931707829073,1.3840588233864382,0.2799116328436344,1.231973715480995,2.5207880225454793,1.4570661940715146,0.1372237302849635,0.0,2.1668812678679736,31.278881461861307,2.996065433058436,5.085114307090278,3.459229138034062,2.986492142261328,3.412657545189239,0.5562239846712149,0.5469126182163264,1.5923738027296785,1.375337356246674,4.893705689179816,66876.61643410995,5877.005064150846,0.7417320965510881,36.38858920364944,3.9368247275815946,0.4172135041918142,2.490302711520314,4.055188601998546,1.6468249307273766,3.0701899397617725,0.6525530561542104,0.6704259278695036,BENIGN
34.6056186905943,688.9177211009908,0.9825986770031305,1.4020126670637787,45.722394894696166,94.90248954806712,52.854937819160654,55.39059123289535,45.74004428670412,3.0233822983143828,100.74692882031862,97.21666323617887,84.5896471609111,3.2831683358429418,193671.0267333357,3357.2140581649332,625.8108691381742,3.6481311016162086,771.6214892863513,582.5852056358941,1.4353364521493597,3.670991119769485,5.4722804303545765,3.372872735636024,3.3021425816416383,2.1710656986988264,2.529556744149879,5.5744675853661345,1.7671109772145013,4.874125724977301,1.390902390841097,0.508371332544757,3.619466001695854,0.8504956763874882,35.98797581752452,19.461256534763535,1440.769445389381,1689.9980861062475,51.93460292691903,86.83952061688207,66.89842043701465,21.234969582671187,445.1622513218773,1.324007809793803,3.407575755210847,3.1375192194933303,2.842592494745809,3.6998651935468807,3.675037386086944,1.123426566451434,4.838608222343409,0.429728951752945,94.65928785155006,45.227011944052535,77.88611173420023,23.21686296543657,3.710097279697671,1.4869681712918232,3.4481558367719662,3.8299099843693627,2.2784904692694967,1.853946487339395,0.8759023139994666,47.03563657037178,0.9195521409450729,91.81570350892922,0.0,0.0,6.28538544608656,32.62201790505026,1.4528717023065778,3.714756804080285,0.9715738716234918,2.466045591578463,1.9615926858223633,1.1386478928564472,4.096003957947964,0.5975679330117663,BENIGN
77.10988513072215,83477386.78454767,5.430613186952868,5.315715346095809,256.6094247067523,12660.51233692004,301.67832188533436,1.0736275485144455,46.4296472941089,113.06148609905112,5384.633637082634,1.5298288279954324,2389.6255647377625,2629.608164627218,152.30792221027625,0.6044556812353771,7394601.764669176,23053381.28218854,81557739.65784897,0.3737920919775194,78908019.66734453,14222446.332282936,37928926.19255069,93799892.48408869,0.4479679975290989,5130.848565592999,1203.118230705428,2354.5138603251557,3722.063462961176,44.73201624638604,0.38485412087838977,1.2980099625232318,2.945785856000846,1.8211131640499232,237.38121785239733,169.70946401526902,0.0,0.639276530944359,2.8329826635167135,5820.244885896649,1028.082834196167,1819.1055483445964,3731372.352741408,4.373169778715061,2.0755119304124676,4.100563413838837,2.4807269630800795,1.2885950965563486,0.5656280581531874,2.9327887967154656,0.3435656855626752,2.7227110379210244,817.9291518684274,49.75746216128618,2652.872564572971,300.86861865470274,0.7040059158703545,4.385367915844786,2.531490956097591,6.222981895345962,0.6570789056249585,0.6770048489004538,6.745275959097312,313.2218116498445,4.669697364410292,11150.519438352998,239.7687702019196,218.97050950420225,0.9760209519083275,33.70078610328423,2.4756834339686566,4.374055609253281,3.067771869155922,6.495076676981755,78957244.71771595,3.435685920451989,82197619.17192677,89409377.62499164,DoS Hulk
68798.06969585735,15.37145315798544,0.386201392044615,0.889515610468834,1.502719152886512,0.756459223104089,2.052014355958148,1.877398356963948,3.599371991261442,5.5557270110795285,2.2834282698319326,0.4766604839137598,0.0,1.8530041639063146,1.8709305171754576,151263.7452043051,14.873901170079174,3.2109031173692495,11.52485543821483,14.461077883402577,4.548426371829356,3.926882179666264,1.652962480910813,0.756285585900034,2.47180086184535,2.668596892151664,0.8950896196453083,1.795325552105405,3.791276199586056,3.7746999680620488,2.2380073458677954,1.6813902006376746,4.401670754322177,3.307890409201477,33.04559936102675,31.454955148321414,81423.74560331054,83187.83359492205,1.3237881010402053,4.478410920292349,2.9601401654070014,2.25033738352574,2.438922652116797,0.5349706390526597,3.727410214827409,4.931180888283074,0.0,0.46340945982081516,2.047931616767748,3.504338029316883,1.149286162157588,0.8718447075656215,3.696197584272423,4.991273274497689,1.011006133478563,25.99704831366897,0.5150692757112089,0.0,1.8718428355653256,2.3954692835781923,2.2861822607118274,3.828168003436386,0.8068051335157744,4.964286834309804,1.6994550863138973,5.077694505746469,121.27063097855222,30600.553757915586,0.8124170395209207,26.630951223629044,2.9896927282392003,0.1960248981760469,3.9671318587301085,3.3895837248324665,1.9899335106297649,0.8791605615285811,3.762148336478557,3.0821243733376225,BENIGN
7887.42850571283,43.05472310892295,0.14197685300488327,0.8204051191497129,1.6370463886528128,7.548097589783479,0.4271622400345667,1.7333828360683736,1.911266357548862,3.9466668366098556,5.439004144737403,5.564203558849894,6.5666370900829945,1.9266975991788011,166418.50547291327,44835.064178604414,42.843078482294914,3.5275102619883403,56.81501293226833,44.89545689604009,3.404998610820133,2.457960137764957,1.6928204698953098,1.1159155102144402,6.253459802458985,1.786248892917428,2.4439324696950164,2.370642247767295,1.8462587716547643,0.2623923498010898,1.2030974590194725,0.7933035802190469,1.0549857929607211,0.2521092037875483,23.51855185732891,14.824538173149628,22323.642903791366,20446.89186180282,2.645994432746508,6.09474326279477,3.8242279202647076,2.798289252411393,4.769450413053959,1.8139969703948977,0.15529240573337078,0.8249095516227788,0.4735477075905916,3.10877570838438,4.796248576999426,2.9600224250922125,2.6175889294531913,0.9134451677389712,4.522376527351966,2.7591916759341726,4.829149429366677,18.898395959431696,3.808988488473989,1.6332582392352664,1.6088607426741015,2.4028261565984974,1.958613144737688,3.6312966582472903,0.4618129955925294,1.6224698597983935,1.750534946486633,5.28141967867579,1028.8921093851775,1.7781013064073803,3.773684497688982,24.176230549760792,0.6261638285912574,3.8537600269998604,1.7541647025129659,2.664150786928829,4.701921080288541,4.664257877039421,1.4008319867617691,0.8010348263483298,PortScan
58310.404363708476,1724.061100281955,3.231239521926441,2.5284850347577352,37.3657321249999,1.3706731231895743,33.16066589164762,4.451092489392064,10.188927850375944,15.88967048808066,3.1689073435423953,4.652099976278705,1.6763059274856658,3.8004348008036697,19042.01564979644,1677.5705610535147,713.9130166581058,1271.6074728184753,1623.6867528340754,2.063046100600071,1765.1837509055888,890.425756469142,1314.3561409734627,1795.895482094752,1.5417220386916493,2.4295402316563677,1.0355454020745447,5.635434904887024,5.293831844108821,0.9095887036835411,0.9275926489171266,3.8106151509242885,1.4107659907054457,4.117940382345764,92.15190743891543,4.028800188880403,1810.6852531715692,2.829665483060554,1.3024065324465337,33.66473360649346,6.327894972631197,13.33230536519816,241.7177769192681,2.631648939492391,4.351073947505675,1.0347329679585684,1.3873911881084133,1.1278992561117789,2.259707764210127,1.083665877160254,1.7068206580742231,2.0283918079299967,13.946988000200987,10.493391629303371,5.319241539664971,97.2597165626293,3.8457875576821654,3.518703687571718,2.526345083474141,2.3733688801339996,3.5564631369266233,0.8444366569957149,2.916215784610872,32.57981971974964,0.0,3.0174127326082325,45.029846117419936,0.0,0.3349897321300057,27.023271029882054,5.517983587224087,0.9693726185118938,0.9073020705268776,0.7900507261861418,4.859595861747459,0.3551926536962987,3.9488675389029257,2.8487714036644007,BENIGN
54081.659472164836,1860.8546662017386,2.8705327456637444,0.9507514891521938,30.26998449106764,0.40947880499305944,30.746715386329246,1.4103899364847563,9.621876631978775,17.81852059424421,0.8560170644544502,1.336745932405666,4.326139635045042,2.93756924851899,21737.332699532693,1882.2295843507995,705.4499883494311,1303.552889039541,1959.1666060238233,2.459783079510381,1533.953057656677,720.1990543983701,1370.2760354388672,1767.6507272542326,4.603859535160757,4.280005175871076,2.8925467302651215,3.053785957616466,3.591056382264141,2.346448914264882,2.0694109412127095,1.704931346633038,0.3455166362100356,5.219597170264141,92.66108175827411,5.559610269562977,1839.5977043975947,0.24566980662536586,2.458775158273519,28.16901825272824,9.279524717180994,14.006420896586569,239.441025163652,1.0690164755578488,1.7514039705787436,3.127565979679091,5.086366483846262,0.8888094690514958,2.055953206365714,0.7494212060892507,1.0919459285761057,4.744842432391773,9.890281946481974,12.666358257101788,4.902398139971549,94.70456166213435,3.867168386197423,2.4418511641823066,2.6979003751801947,3.252930969012447,2.332560000826786,4.840529617100381,2.4320592116426143,34.56028946604271,4.8583826527636464,1.6471712820793551,65.3656788968826,0.0,0.7503598342301898,32.87288184649591,3.331322892413496,4.161450077362616,1.862220381199176,0.0,1.6875147855131059,4.979704785728013,2.4977148946805214,1.7048838513670206,BENIGN
